City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
35,Tuktoyaktuk,CA,2021-06-06 02:51:02,69.4541,-133.0374,35.6,80,20,16.11
36,Cidreira,BR,2021-06-06 02:51:45,-30.1811,-50.2056,64.67,92,100,9.93
37,Vaini,TO,2021-06-06 02:51:38,-21.2,-175.2,77.16,78,40,1.14
38,Gizycko,PL,2021-06-06 02:57:27,54.0381,21.7644,51.49,93,5,6.26
39,Codrington,AU,2021-06-06 02:52:01,-38.2667,141.9667,60.39,79,100,16.17
40,Atuona,PF,2021-06-06 02:51:46,-9.8,-139.0333,79.34,69,18,14.18
41,Tazovskiy,RU,2021-06-06 02:57:27,67.4667,78.7,34.84,66,98,13.04
42,Port Alfred,ZA,2021-06-06 02:51:34,-33.5906,26.891,56.5,56,0,11.45
43,Adrar,MR,2021-06-06 02:57:27,20.5022,-10.0711,87.78,12,11,21.32
44,Yar-Sale,RU,2021-06-06 02:57:28,66.8333,70.8333,39.43,70,97,11.56
45,Svetlogorsk,BY,2021-06-06 02:56:46,52.6333,29.7333,54.45,82,97,5.5
46,Kushima,JP,2021-06-06 02:57:28,31.4583,131.2333,74.71,72,100,4.45
47,Bam,IR,2021-06-06 02:57:28,29.106,58.357,96.28,6,0,7.02
48,Sabya,SA,2021-06-06 02:57:28,17.1495,42.6254,87.42,66,0,6.2
49,Cape Town,ZA,2021-06-06 02:46:51,-33.9258,18.4232,62.11,66,0,6.85
50,Muros,ES,2021-06-06 02:57:29,42.7762,-9.0603,59.23,83,15,10.38
51,Brae,GB,2021-06-06 02:53:23,60.3964,-1.353,46.31,86,56,5.59
52,Manaus,BR,2021-06-06 02:49:20,-3.1019,-60.025,79.29,94,0,2.3
53,Faanui,PF,2021-06-06 02:56:56,-16.4833,-151.75,80.87,73,9,9.91
54,Batalha,BR,2021-06-06 02:57:29,-9.6778,-37.1247,68.61,96,16,2.46
55,Bluff,NZ,2021-06-06 02:51:50,-46.6,168.3333,49.8,70,78,4.74
56,Hilo,US,2021-06-06 02:46:57,19.7297,-155.09,81.28,67,1,11.5
57,Thinadhoo,MV,2021-06-06 02:56:43,0.5333,72.9333,82.81,75,100,14.63
58,Ust-Tarka,RU,2021-06-06 02:57:29,55.5672,75.705,62.35,65,46,14.34
59,Maceio,BR,2021-06-06 02:57:30,-9.6658,-35.7353,76.44,83,90,10.22
60,Chopda,IN,2021-06-06 02:57:30,21.25,75.3,84.9,60,92,7.29
61,Butaritari,KI,2021-06-06 02:51:42,3.0707,172.7902,82.53,74,35,7.14
62,Ilulissat,GL,2021-06-06 02:51:38,69.2167,-51.1,36.48,84,17,10.31
63,Khatanga,RU,2021-06-06 02:52:55,71.9667,102.5,36.73,71,100,12.03
64,Carnarvon,AU,2021-06-06 02:52:13,-24.8667,113.6333,73.47,53,40,4.61
65,Ribeira Grande,PT,2021-06-06 02:51:39,38.5167,-28.7,64.36,87,100,9.01
66,Bengkulu,ID,2021-06-06 02:57:10,-3.8004,102.2655,81.91,75,14,1.16
67,Oakdale,US,2021-06-06 02:54:29,44.963,-92.9649,88.68,41,1,10.36
68,Tasiilaq,GL,2021-06-06 02:52:12,65.6145,-37.6368,36.7,98,100,2.98
69,Innisfail,AU,2021-06-06 02:57:31,-17.5333,146.0333,71.87,67,99,10.92
70,Cayenne,GF,2021-06-06 02:56:17,4.9333,-52.3333,77.04,90,0,7.61
71,San Patricio,US,2021-06-06 02:52:03,28.017,-97.5169,81.84,84,0,8.03
72,Teguldet,RU,2021-06-06 02:57:31,57.3064,88.1667,54.79,82,88,6.89
73,Kiama,AU,2021-06-06 02:57:31,-34.6833,150.8667,68.38,46,5,2.13
74,Margate,GB,2021-06-06 02:52:41,51.3813,1.3862,58.21,82,8,1.01
75,Kuntaur,GM,2021-06-06 02:57:31,13.6667,-14.8833,81.55,63,17,10.54
76,College,US,2021-06-06 02:52:09,64.8569,-147.8028,72.59,39,75,14.97
77,Rawson,AR,2021-06-06 02:50:48,-43.3002,-65.1023,44.17,58,0,11.92
78,Coquimbo,CL,2021-06-06 02:56:37,-29.9533,-71.3436,56.93,88,90,2.39
79,Tsabong,BW,2021-06-06 02:57:32,-26.0217,22.401,46.02,51,0,10.87
80,Broome,US,2021-06-06 02:51:54,42.2506,-75.833,71.02,72,68,2.73
81,Shirokiy,RU,2021-06-06 02:56:21,49.758,129.523,65.64,58,5,2.15
82,Guadalupe Y Calvo,MX,2021-06-06 02:57:32,26.1,-106.9667,54.3,65,42,3.87
83,Buala,SB,2021-06-06 02:57:32,-8.145,159.5921,85.51,69,48,7.74
84,Bathsheba,BB,2021-06-06 02:56:16,13.2167,-59.5167,81.21,65,40,16.62
85,Puerto Ayora,EC,2021-06-06 02:50:57,-0.7393,-90.3518,72.55,90,21,4.0
86,Arraial Do Cabo,BR,2021-06-06 02:51:40,-22.9661,-42.0278,72.93,86,0,21.54
87,Babol,IR,2021-06-06 02:57:33,36.5513,52.679,69.87,78,89,4.18
88,Yarada,IN,2021-06-06 02:57:33,17.65,83.2667,89.92,66,20,12.55
89,Thunder Bay,CA,2021-06-06 02:52:46,48.4001,-89.3168,66.18,77,40,3.44
90,Benguela,AO,2021-06-06 02:57:33,-12.5763,13.4055,71.96,79,65,1.57
91,Umm Bab,QA,2021-06-06 02:57:34,25.2142,50.8072,89.53,44,0,10.74
92,Ushtobe,KZ,2021-06-06 02:57:34,45.2514,77.9838,61.32,29,8,22.15
93,Kodiak,US,2021-06-06 02:51:24,57.79,-152.4072,62.11,39,1,21.85
94,Goderich,CA,2021-06-06 02:57:34,43.7501,-81.7165,77.32,47,9,17.27
95,Carman,CA,2021-06-06 02:57:34,49.4992,-98.0016,85.12,53,67,9.22
96,Skibbereen,IE,2021-06-06 02:57:35,51.55,-9.2667,53.4,89,3,4.07
97,Port Elizabeth,ZA,2021-06-06 02:51:37,-33.918,25.5701,52.09,82,0,9.22
98,Georgetown,MY,2021-06-06 02:49:43,5.4112,100.3354,85.95,81,20,1.01
99,Pandan,PH,2021-06-06 02:57:35,14.0453,124.1694,85.59,73,100,1.52
100,Taungdwingyi,MM,2021-06-06 02:57:35,20.0167,95.55,91.11,51,83,8.84
101,Leirvik,NO,2021-06-06 02:57:35,59.7798,5.5005,58.62,93,100,2.66
102,Yellowknife,CA,2021-06-06 02:48:18,62.456,-114.3525,61.32,51,75,3.0
103,Barrow,US,2021-06-06 02:51:43,71.2906,-156.7887,33.82,86,90,9.22
104,Port Lincoln,AU,2021-06-06 02:53:32,-34.7333,135.8667,65.41,58,48,17.49
105,Nacala,MZ,2021-06-06 02:57:36,-14.5428,40.6728,67.51,80,78,11.88
106,Buenos Aires,AR,2021-06-06 02:56:23,-34.6132,-58.3772,55.13,54,0,6.91
107,Yanam,IN,2021-06-06 02:57:36,16.7333,82.2167,88.2,66,99,4.34
108,Flinders,AU,2021-06-06 02:57:01,-34.5833,150.8552,68.2,49,5,4.0
109,Boo,SE,2021-06-06 02:57:36,59.3333,18.2833,53.58,93,29,2.62
110,Qaanaaq,GL,2021-06-06 02:51:35,77.484,-69.3632,34.88,71,80,6.82
111,Kruisfontein,ZA,2021-06-06 02:56:27,-34.0033,24.7314,51.73,28,0,9.26
112,Pochutla,MX,2021-06-06 02:57:37,15.7432,-96.4661,83.82,74,100,3.98
113,Nikolskoye,RU,2021-06-06 02:52:52,59.7035,30.7861,55.29,69,100,3.0
114,Rudbar,AF,2021-06-06 02:57:37,30.15,62.6,91.22,12,0,9.15
115,Dikson,RU,2021-06-06 02:51:55,73.5069,80.5464,30.72,95,100,11.5
116,Alexandria,EG,2021-06-06 02:56:04,31.2156,29.9553,69.76,73,0,9.22
117,Bac Lieu,VN,2021-06-06 02:57:37,9.285,105.7244,88.72,63,100,14.63
118,Lorengau,PG,2021-06-06 02:51:07,-2.0226,147.2712,80.11,84,100,9.62
119,Marzuq,YE,2021-06-06 02:57:38,14.4,46.4667,76.41,21,11,4.85
120,Havelock,US,2021-06-06 02:57:38,34.8791,-76.9013,76.95,94,51,6.51
121,Contamana,PE,2021-06-06 02:57:38,-7.3333,-75.0167,72.84,97,81,3.0
122,Bilibino,RU,2021-06-06 02:57:38,68.0546,166.4372,71.78,26,59,10.02
123,Balikpapan,ID,2021-06-06 02:57:39,-1.2675,116.8289,83.39,84,40,5.75
124,Clyde River,CA,2021-06-06 02:57:14,70.4692,-68.5914,32.23,100,90,18.41
125,Santa Isabel Do Rio Negro,BR,2021-06-06 02:57:39,-0.4139,-65.0192,73.54,97,77,3.04
126,Biak,ID,2021-06-06 02:57:08,-0.9131,122.8766,82.87,69,33,8.97
127,Cabo San Lucas,MX,2021-06-06 02:57:05,22.8909,-109.9124,91.81,63,1,15.17
128,Roald,NO,2021-06-06 02:57:39,62.5833,6.1333,61.16,94,90,3.44
129,Nanortalik,GL,2021-06-06 02:51:43,60.1432,-45.2371,41.04,81,100,4.61
130,San Jose,US,2021-06-06 02:48:02,37.3394,-121.895,75.34,57,75,1.99
131,Piopio,NZ,2021-06-06 02:57:39,-38.4667,175.0167,61.43,86,100,6.17
132,Tabuk,PH,2021-06-06 02:57:40,17.4189,121.4443,92.5,50,98,4.41
133,Hithadhoo,MV,2021-06-06 02:51:58,-0.6,73.0833,83.1,73,99,13.4
134,Avarua,CK,2021-06-06 02:51:41,-21.2078,-159.775,75.25,69,40,8.05
135,Longyearbyen,SJ,2021-06-06 02:52:10,78.2186,15.6401,35.44,69,75,13.8
136,Jesup,US,2021-06-06 02:57:40,31.6074,-81.8854,78.73,83,75,0.0
137,Hell,NO,2021-06-06 02:57:40,63.4455,10.9033,59.5,76,0,10.36
138,Kalianget,ID,2021-06-06 02:57:41,-7.05,113.9333,84.79,69,17,9.57
139,Houston,US,2021-06-06 02:56:17,29.7633,-95.3633,79.05,89,1,5.01
140,Tilichiki,RU,2021-06-06 02:57:41,60.4667,166.1,47.86,73,100,7.2
141,Hasaki,JP,2021-06-06 02:51:05,35.7333,140.8333,73.69,92,100,6.26
142,Joshimath,IN,2021-06-06 02:57:41,30.5667,79.5667,73.62,46,96,3.11
143,Talakan,RU,2021-06-06 02:57:41,50.3167,130.3667,67.95,46,3,5.55
144,Bama,NG,2021-06-06 02:54:13,11.5221,13.6856,85.66,46,100,5.26
145,Pouembout,NC,2021-06-06 02:57:42,-21.1333,164.9,74.34,56,100,11.41
146,Khandyga,RU,2021-06-06 02:52:11,62.6667,135.6,82.35,28,78,10.25
147,Hvide Sande,DK,2021-06-06 02:57:42,56.0045,8.1294,60.1,93,93,3.51
148,Ancud,CL,2021-06-06 02:52:11,-41.8697,-73.8203,47.23,82,91,5.35
149,Litovko,RU,2021-06-06 02:57:42,49.2361,135.1742,63.32,60,81,1.92
150,Olafsvik,IS,2021-06-06 02:52:59,64.8945,-23.7142,47.52,84,93,12.82
151,Castro Verde,PT,2021-06-06 02:57:43,37.6983,-8.0858,56.62,63,0,5.44
152,Altay,CN,2021-06-06 02:57:27,47.8667,88.1167,54.57,49,0,4.97
153,Pombia,IT,2021-06-06 02:57:43,45.653,8.6336,63.12,86,0,5.75
154,Pyaozerskiy,RU,2021-06-06 02:57:43,65.8333,31.1667,51.48,82,76,8.79
155,Goundam,ML,2021-06-06 02:57:43,16.4145,-3.6708,92.03,20,0,7.52
156,Saskylakh,RU,2021-06-06 02:51:43,71.9167,114.0833,43.27,49,82,10.92
157,Yaan,NG,2021-06-06 02:57:07,7.3833,8.5667,73.29,94,100,4.5
158,Torbay,CA,2021-06-06 02:56:40,47.6666,-52.7314,53.76,98,90,5.75
159,Traverse City,US,2021-06-06 02:54:41,44.7631,-85.6206,82.51,93,69,9.48
160,Midland,US,2021-06-06 02:56:09,31.9974,-102.0779,81.48,52,1,12.66
161,Usinsk,RU,2021-06-06 02:57:44,65.9939,57.5281,43.09,52,12,13.87
162,Beloha,MG,2021-06-06 02:53:16,-25.1667,45.05,57.79,81,0,5.77
163,Vila Velha,BR,2021-06-06 02:52:04,-20.3297,-40.2925,69.94,95,90,5.01
164,Soyo,AO,2021-06-06 02:57:44,-6.1349,12.3689,75.96,91,50,7.09
165,Sitka,US,2021-06-06 02:51:57,57.0531,-135.33,53.49,71,75,10.36
166,Nago,JP,2021-06-06 02:57:45,26.5881,127.9761,86.85,81,100,15.39
167,Isangel,VU,2021-06-06 02:52:58,-19.55,169.2667,77.11,83,90,13.85
168,Los Llanos De Aridane,ES,2021-06-06 02:57:35,28.6585,-17.9182,62.35,77,40,13.89
169,Sinnamary,GF,2021-06-06 02:52:07,5.3833,-52.95,77.97,89,93,7.94
170,Quatre Cocos,MU,2021-06-06 02:57:45,-20.2078,57.7625,66.31,81,46,1.86
171,Saint-Louis,SN,2021-06-06 02:57:45,16.3333,-15.0,88.59,25,5,5.64
172,Srednekolymsk,RU,2021-06-06 02:56:59,67.45,153.6833,71.31,27,14,21.94
173,Cairns,AU,2021-06-06 02:55:29,-16.9167,145.7667,80.06,62,75,17.27
174,Souillac,MU,2021-06-06 02:56:38,-20.5167,57.5167,66.58,94,20,1.9
175,Fairbanks,US,2021-06-06 02:57:46,64.8378,-147.7164,72.61,39,1,10.36
176,La Ronge,CA,2021-06-06 02:52:59,55.1001,-105.2842,68.25,42,90,4.61
177,Melfi,IT,2021-06-06 02:57:46,40.9965,15.6514,57.4,72,87,7.27
178,Freeport,US,2021-06-06 02:56:29,40.6576,-73.5832,85.17,62,68,1.01
179,Saint-Philippe,RE,2021-06-06 02:51:26,-21.3585,55.7679,71.47,83,57,2.13
180,Shillong,IN,2021-06-06 02:57:46,25.5689,91.8831,56.43,82,98,6.22
181,Carinhanha,BR,2021-06-06 02:57:46,-14.3047,-43.765,69.85,62,15,4.34
182,Shizunai,JP,2021-06-06 02:57:47,42.3339,142.3669,63.18,67,100,6.91
183,Muzhi,RU,2021-06-06 02:57:47,65.3667,64.6667,47.98,51,44,18.5
184,Kaitangata,NZ,2021-06-06 02:53:21,-46.2817,169.8464,53.92,59,80,3.96
185,Sao Filipe,CV,2021-06-06 02:53:33,14.8961,-24.4956,78.22,61,100,11.41
186,Nchelenge,ZM,2021-06-06 02:57:47,-9.3451,28.734,64.04,71,77,9.17
187,Saint-Joseph,RE,2021-06-06 02:57:48,-21.3667,55.6167,71.47,83,46,2.57
188,Auki,SB,2021-06-06 02:57:48,-8.7676,160.7034,84.88,68,41,3.89
189,Dalbandin,PK,2021-06-06 02:57:48,28.8947,64.4101,87.87,42,0,6.55
190,Dingle,PH,2021-06-06 02:57:43,10.9995,122.6711,83.07,77,100,7.54
191,Mahebourg,MU,2021-06-06 02:51:40,-20.4081,57.7,66.49,94,20,8.05
192,Saldanha,ZA,2021-06-06 02:56:25,-33.0117,17.9442,50.05,34,36,19.75
193,Kourou,GF,2021-06-06 02:57:48,5.1552,-52.6478,77.05,90,95,6.49
194,Cherskiy,RU,2021-06-06 02:52:52,68.75,161.3,70.81,27,36,22.97
195,The Valley,AI,2021-06-06 02:57:08,18.217,-63.0578,80.82,76,100,20.54
196,Norman Wells,CA,2021-06-06 02:56:20,65.282,-126.8329,51.84,66,90,12.66
197,New Norfolk,AU,2021-06-06 02:51:37,-42.7826,147.0587,53.89,61,100,3.0
198,Upernavik,GL,2021-06-06 02:50:58,72.7868,-56.1549,34.39,85,4,3.65
199,Chicama,PE,2021-06-06 02:57:47,-7.8447,-79.1469,66.16,84,90,4.45
200,Nuuk,GL,2021-06-06 02:57:42,64.1835,-51.7216,41.88,75,100,8.99
201,Cotonou,BJ,2021-06-06 02:57:49,6.3654,2.4183,80.58,78,20,6.91
202,Taltal,CL,2021-06-06 02:52:49,-25.4,-70.4833,59.99,86,25,4.23
203,Kulynychi,UA,2021-06-06 02:57:49,49.9823,36.3842,55.56,94,90,4.47
204,Shingu,JP,2021-06-06 02:51:53,33.7333,135.9833,70.79,89,100,3.62
205,Provideniya,RU,2021-06-06 02:56:36,64.3833,-173.3,41.54,64,37,1.59
206,Bukama,CD,2021-06-06 02:57:50,-9.2,25.85,66.74,62,66,1.66
207,Camacha,PT,2021-06-06 02:53:01,33.0833,-16.3333,63.82,59,75,8.05
208,Kabelvag,NO,2021-06-06 02:57:50,68.2114,14.4817,49.53,71,20,5.73
209,Straumen,NO,2021-06-06 02:57:50,63.8709,11.2999,59.61,78,82,1.57
210,Mitsamiouli,KM,2021-06-06 02:51:45,-11.3847,43.2844,78.69,70,52,19.28
211,Saint George,US,2021-06-06 02:53:26,37.1041,-113.5841,100.99,9,1,1.01
212,Vestmannaeyjar,IS,2021-06-06 02:51:47,63.4427,-20.2734,46.6,86,93,19.26
213,Mercedes,AR,2021-06-06 02:57:50,-34.6515,-59.4307,49.86,68,0,7.25
214,Smithers,CA,2021-06-06 02:57:51,54.7804,-127.1743,53.92,50,75,6.91
215,Rocha,UY,2021-06-06 02:51:39,-34.4833,-54.3333,48.04,91,85,6.31
216,Henties Bay,NA,2021-06-06 02:57:51,-22.116,14.2845,75.85,27,0,27.67
217,Severo-Kurilsk,RU,2021-06-06 02:57:04,50.6789,156.125,46.71,89,69,8.19
218,Lebu,CL,2021-06-06 02:51:54,-37.6167,-73.65,48.52,79,91,10.98
219,Bambous Virieux,MU,2021-06-06 02:51:19,-20.3428,57.7575,66.45,94,20,2.93
220,Yulara,AU,2021-06-06 02:52:00,-25.2406,130.9889,64.24,39,0,14.97
221,Verkhnevilyuysk,RU,2021-06-06 02:57:51,63.4453,120.3167,61.74,39,98,1.43
222,Jalu,LY,2021-06-06 02:53:34,29.0331,21.5482,69.1,42,0,7.9
223,Talnakh,RU,2021-06-06 02:52:04,69.4865,88.3972,32.09,97,100,5.46
224,Misratah,LY,2021-06-06 02:57:52,32.3754,15.0925,69.58,68,7,7.94
225,Starodub,RU,2021-06-06 02:57:52,52.5844,32.7633,54.25,94,100,6.46
226,Naze,JP,2021-06-06 02:52:57,28.3667,129.4833,70.72,94,100,2.98
227,Fukue,JP,2021-06-06 02:57:52,32.6881,128.8419,71.96,78,75,3.44
228,Pangnirtung,CA,2021-06-06 02:56:49,66.1451,-65.7125,27.66,96,64,2.68
229,Coihaique,CL,2021-06-06 02:53:32,-45.5752,-72.0662,39.15,81,40,5.75
230,Katsuura,JP,2021-06-06 02:52:59,35.1333,140.3,69.91,93,100,3.51
231,Kahului,US,2021-06-06 02:51:22,20.8947,-156.47,84.22,64,20,26.46
232,Tagusao,PH,2021-06-06 02:56:47,9.1924,117.8141,85.77,70,100,3.76
233,Tautira,PF,2021-06-06 02:57:53,-17.7333,-149.15,84.22,79,12,13.4
234,Avera,US,2021-06-06 02:57:11,33.194,-82.5271,75.7,93,100,4.7
235,Korem,ET,2021-06-06 02:57:53,12.5058,39.5228,55.71,33,100,3.33
236,Hualmay,PE,2021-06-06 02:56:24,-11.0964,-77.6139,63.37,85,24,8.75
237,Bonavista,CA,2021-06-06 02:51:48,48.6499,-53.1147,50.0,98,100,14.94
238,Nalut,LY,2021-06-06 02:57:53,30.3333,10.85,76.51,22,100,13.18
239,Dembi Dolo,ET,2021-06-06 02:57:54,8.5333,34.8,55.85,92,74,3.98
240,Castro,BR,2021-06-06 02:51:34,-24.7911,-50.0119,57.76,78,53,2.86
241,Zhigansk,RU,2021-06-06 02:57:54,66.7697,123.3711,54.23,34,35,6.71
242,Mount Isa,AU,2021-06-06 02:51:34,-20.7333,139.5,73.17,25,0,13.8
243,Progreso,MX,2021-06-06 02:57:54,21.2833,-89.6667,83.48,68,100,11.9
244,Taoudenni,ML,2021-06-06 02:56:56,22.6783,-3.9836,96.6,17,88,19.55
245,Aguadilla,PR,2021-06-06 02:57:54,18.4275,-67.1541,78.35,91,100,3.0
246,Arlit,NE,2021-06-06 02:55:08,18.7369,7.3853,87.28,16,34,2.39
247,Grenaa,DK,2021-06-06 02:57:55,56.4158,10.8783,56.59,75,88,4.83
248,Palmer,US,2021-06-06 02:57:55,42.1584,-72.3287,77.45,78,46,5.28
249,Estelle,US,2021-06-06 02:57:55,29.8458,-90.1067,78.01,83,40,5.01
250,Faya,SA,2021-06-06 02:57:34,18.3851,42.4509,66.72,56,0,2.08
251,Jizan,SA,2021-06-06 02:53:17,17.3333,42.6667,86.94,64,0,5.1
252,Hamilton,US,2021-06-06 02:49:36,39.1834,-84.5333,73.99,75,1,4.16
253,Radhanpur,IN,2021-06-06 02:57:56,23.8333,71.6,88.02,59,1,11.95
254,Lata,PT,2021-06-06 02:53:27,40.1629,-8.3327,59.81,89,0,1.21
255,Mari-Turek,RU,2021-06-06 02:57:56,56.7895,49.6235,58.91,78,11,5.06
256,Miri,MY,2021-06-06 02:57:56,4.4148,114.0089,78.94,89,40,7.74
257,Vardo,NO,2021-06-06 02:51:53,70.3705,31.1107,41.65,75,39,14.74
258,Santa Vitoria Do Palmar,BR,2021-06-06 02:57:56,-33.5189,-53.3681,53.64,88,100,9.57
259,Ryotsu,JP,2021-06-06 02:57:42,38.0833,138.4333,78.76,58,100,8.41
260,Kutum,SD,2021-06-06 02:56:55,14.2,24.6667,74.1,20,7,7.2
261,Aykhal,RU,2021-06-06 02:52:13,66.0,111.5,48.15,37,86,15.05
262,Aswan,EG,2021-06-06 02:57:57,24.0934,32.907,76.23,30,5,13.27
263,Chokurdakh,RU,2021-06-06 02:52:05,70.6333,147.9167,37.06,80,100,18.5
264,Mahajanga,MG,2021-06-06 02:57:57,-15.7167,46.3167,71.62,78,0,3.44
265,Cedar City,US,2021-06-06 02:56:03,37.6775,-113.0619,81.18,19,4,8.43
266,Matara,LK,2021-06-06 02:57:57,5.9485,80.5353,82.8,77,86,10.22
267,Zainsk,RU,2021-06-06 02:57:58,55.3195,52.0694,59.99,67,95,5.59
268,Ponta Do Sol,PT,2021-06-06 02:51:45,32.6667,-17.1,67.01,74,55,5.01
269,Sisimiut,GL,2021-06-06 02:57:33,66.9395,-53.6735,40.48,92,100,6.29
270,Areosa,PT,2021-06-06 02:57:58,41.7178,-8.8571,61.3,81,2,10.47
271,El Alto,PE,2021-06-06 02:57:58,-4.2714,-81.2147,65.01,86,100,13.51
272,Porto Velho,BR,2021-06-06 02:56:33,-8.7619,-63.9039,77.05,94,100,0.0
273,Halifax,CA,2021-06-06 02:47:07,44.6453,-63.5724,66.09,81,100,5.75
274,Noyabrsk,RU,2021-06-06 02:57:59,63.1994,75.4507,48.97,54,100,10.31
275,Mindif,CM,2021-06-06 02:57:59,10.3976,14.4363,82.71,50,99,7.63
276,Elk City,US,2021-06-06 02:57:59,35.412,-99.4043,70.48,78,1,0.0
277,Fuerte Olimpo,PY,2021-06-06 02:57:59,-21.0415,-57.8738,79.68,34,100,4.27
278,Agadez,NE,2021-06-06 02:57:59,19.75,10.25,88.57,16,100,10.04
279,Ayna,PE,2021-06-06 02:58:00,-12.65,-73.9167,58.33,89,46,1.95
280,Tarbagatay,RU,2021-06-06 02:58:00,51.4803,107.3602,60.33,83,100,18.03
281,Suaza,CO,2021-06-06 02:58:00,1.9761,-75.7945,66.58,98,100,2.93
282,Christchurch,NZ,2021-06-06 02:53:20,-43.5333,172.6333,52.92,88,90,3.0
283,Pedernales,DO,2021-06-06 02:58:01,18.0384,-71.744,79.59,68,2,7.65
284,Sechura,PE,2021-06-06 02:52:58,-5.5569,-80.8222,68.38,76,100,12.68
285,Sennoy,RU,2021-06-06 02:58:01,52.1509,46.9631,58.98,92,100,7.25
286,Asau,RO,2021-06-06 02:52:00,46.4333,26.4,55.76,98,51,4.18
287,Amahai,ID,2021-06-06 02:58:01,-3.3333,128.9167,82.87,76,86,10.83
288,Cockburn Town,TC,2021-06-06 02:57:02,21.4612,-71.1419,80.04,83,0,22.88
289,Empalme,MX,2021-06-06 02:58:01,27.9667,-110.8167,96.21,26,21,7.85
290,Luderitz,NA,2021-06-06 02:52:46,-26.6481,15.1594,70.48,30,0,28.74
291,Aksay,RU,2021-06-06 02:52:59,47.26,39.87,59.32,95,97,8.99
292,Ziro,IN,2021-06-06 02:58:02,27.6333,93.8333,59.7,93,98,0.65
293,Paraiso,CR,2021-06-06 02:57:32,9.8383,-83.8656,67.42,96,74,2.68
294,Aksarka,RU,2021-06-06 02:58:02,66.5606,67.7975,44.01,43,9,17.05
295,Haines Junction,CA,2021-06-06 02:57:34,60.7522,-137.5108,53.55,66,97,6.91
296,Turukhansk,RU,2021-06-06 02:51:57,65.8167,87.9833,32.31,85,100,14.32
297,Lar,IN,2021-06-06 02:58:02,26.2039,83.9717,95.4,36,8,12.97
